2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:36:58.484 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.543 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:58.547 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.547 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.607 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:58.611 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.612 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.671 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:58.673 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.674 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.734 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:58.736 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.736 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.798 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:58.801 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.801 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.861 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:58.863 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.863 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.923 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:58.925 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.925 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:58.987 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:58.990 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:58.990 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.051 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 15 | Action: READ
2025-12-18 21:36:59.055 [main] INFO  c.e.l.service.ProductService - Product found | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.055 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 15 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.114 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 16 | Action: READ
2025-12-18 21:36:59.117 [main] INFO  c.e.l.service.ProductService - Product found | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.117 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 16 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.177 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 17 | Action: READ
2025-12-18 21:36:59.181 [main] INFO  c.e.l.service.ProductService - Product found | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.181 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 17 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.242 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 18 | Action: READ
2025-12-18 21:36:59.245 [main] INFO  c.e.l.service.ProductService - Product found | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.245 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 18 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.304 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 19 | Action: READ
2025-12-18 21:36:59.308 [main] INFO  c.e.l.service.ProductService - Product found | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.309 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 19 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.368 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 20 | Action: READ
2025-12-18 21:36:59.372 [main] INFO  c.e.l.service.ProductService - Product found | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.373 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 20 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:36:59.430 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Frank Zhang | Email: frank.zhang@email.com | ProductName: Frank's Custom Gaming PC | Price: €3999.99 | Action: WRITE
2025-12-18 21:36:59.438 [main] INFO  c.e.l.service.ProductService - Product added | ID: 400 | Name: Frank's Custom Gaming PC | Price: €3999.99 | User: frank.zhang@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:36:59.438 [main] INFO  c.e.l.service.ProductService - Clearing user context for: frank.zhang@email.com
2025-12-18 21:36:59.445 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Frank Zhang to user-profiles/frank_zhang_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:36:59.445 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Frank Zhang - Expected: EXPENSIVE-SEEKER
2025-12-18 21:36:59.445 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:36:59.446 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 7: Budget Buyer (Grace)     ║
2025-12-18 21:36:59.446 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:36:59.446 [main] INFO  c.e.l.service.UserService - Attempting to register user: grace.lee@email.com
2025-12-18 21:36:59.458 [main] INFO  c.e.l.service.UserService - Successfully registered user: grace.lee@email.com with ID: 7
2025-12-18 21:36:59.458 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Grace Lee (grace.lee@email.com)
2025-12-18 21:36:59.458 [main] INFO  c.e.l.service.ProductService - User context set for: Grace Lee (grace.lee@email.com)
2025-12-18 21:36:59.458 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-18 21:36:59.465 [main] INFO  c.e.l.service.ProductService - Retrieved 33 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.465 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Grace Lee
2025-12-18 21:36:59.569 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-18 21:36:59.578 [main] INFO  c.e.l.service.ProductService - Retrieved 33 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.681 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-18 21:36:59.688 [main] INFO  c.e.l.service.ProductService - Retrieved 33 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.792 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-18 21:36:59.801 [main] INFO  c.e.l.service.ProductService - Retrieved 33 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:36:59.901 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-18 21:36:59.909 [main] INFO  c.e.l.service.ProductService - Retrieved 33 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.013 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 1 | Action: READ
2025-12-18 21:37:00.022 [main] INFO  c.e.l.service.ProductService - Product found | ID: 1 | Name: USB Cable | Price: €9.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.075 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 2 | Action: READ
2025-12-18 21:37:00.083 [main] INFO  c.e.l.service.ProductService - Product found | ID: 2 | Name: Mouse Pad | Price: €14.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.137 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 3 | Action: READ
2025-12-18 21:37:00.142 [main] INFO  c.e.l.service.ProductService - Product found | ID: 3 | Name: HDMI Cable | Price: €19.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.201 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 4 | Action: READ
2025-12-18 21:37:00.205 [main] INFO  c.e.l.service.ProductService - Product found | ID: 4 | Name: Phone Case | Price: €24.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.264 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 5 | Action: READ
2025-12-18 21:37:00.270 [main] INFO  c.e.l.service.ProductService - Product found | ID: 5 | Name: Keyboard Cover | Price: €29.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.328 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 1 | Action: READ
2025-12-18 21:37:00.332 [main] INFO  c.e.l.service.ProductService - Product found | ID: 1 | Name: USB Cable | Price: €9.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.389 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 2 | Action: READ
2025-12-18 21:37:00.393 [main] INFO  c.e.l.service.ProductService - Product found | ID: 2 | Name: Mouse Pad | Price: €14.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.451 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 3 | Action: READ
2025-12-18 21:37:00.455 [main] INFO  c.e.l.service.ProductService - Product found | ID: 3 | Name: HDMI Cable | Price: €19.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.514 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 4 | Action: READ
2025-12-18 21:37:00.520 [main] INFO  c.e.l.service.ProductService - Product found | ID: 4 | Name: Phone Case | Price: €24.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.576 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 5 | Action: READ
2025-12-18 21:37:00.581 [main] INFO  c.e.l.service.ProductService - Product found | ID: 5 | Name: Keyboard Cover | Price: €29.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.637 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 1 | Action: READ
2025-12-18 21:37:00.641 [main] INFO  c.e.l.service.ProductService - Product found | ID: 1 | Name: USB Cable | Price: €9.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.699 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 2 | Action: READ
2025-12-18 21:37:00.704 [main] INFO  c.e.l.service.ProductService - Product found | ID: 2 | Name: Mouse Pad | Price: €14.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.763 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 3 | Action: READ
2025-12-18 21:37:00.767 [main] INFO  c.e.l.service.ProductService - Product found | ID: 3 | Name: HDMI Cable | Price: €19.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.826 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 4 | Action: READ
2025-12-18 21:37:00.829 [main] INFO  c.e.l.service.ProductService - Product found | ID: 4 | Name: Phone Case | Price: €24.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.889 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 5 | Action: READ
2025-12-18 21:37:00.893 [main] INFO  c.e.l.service.ProductService - Product found | ID: 5 | Name: Keyboard Cover | Price: €29.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:00.950 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Grace Lee | Email: grace.lee@email.com | ProductName: Grace's Notebook | Price: €5.99 | Action: WRITE
2025-12-18 21:37:00.958 [main] INFO  c.e.l.service.ProductService - Product added | ID: 500 | Name: Grace's Notebook | Price: €5.99 | User: grace.lee@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:00.959 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Grace Lee | Email: grace.lee@email.com | ProductName: Grace's Pen Set | Price: €12.99 | Action: WRITE
2025-12-18 21:37:00.966 [main] INFO  c.e.l.service.ProductService - Product added | ID: 501 | Name: Grace's Pen Set | Price: €12.99 | User: grace.lee@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:00.966 [main] INFO  c.e.l.service.ProductService - Clearing user context for: grace.lee@email.com
2025-12-18 21:37:00.996 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Grace Lee to user-profiles/grace_lee_email_com_READ_HEAVY_profile.json
2025-12-18 21:37:00.997 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Grace Lee - Expected: READ-HEAVY
2025-12-18 21:37:00.997 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
2025-12-18 21:37:00.997 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║  SCENARIO 8: Inventory Clerk (Henry)  ║
2025-12-18 21:37:00.997 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════╝
2025-12-18 21:37:00.997 [main] INFO  c.e.l.service.UserService - Attempting to register user: henry.brown@email.com
2025-12-18 21:37:01.010 [main] INFO  c.e.l.service.UserService - Successfully registered user: henry.brown@email.com with ID: 8
2025-12-18 21:37:01.010 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Created user: Henry Brown (henry.brown@email.com)
2025-12-18 21:37:01.011 [main] INFO  c.e.l.service.ProductService - User context set for: Henry Brown (henry.brown@email.com)
2025-12-18 21:37:01.011 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Henry Brown | Email: henry.brown@email.com | Action: READ
2025-12-18 21:37:01.018 [main] INFO  c.e.l.service.ProductService - Retrieved 35 products | User: henry.brown@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:01.018 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Henry Brown
2025-12-18 21:37:01.124 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 1 | Price: €380.68377637824295 | Action: WRITE
2025-12-18 21:37:01.131 [main] INFO  c.e.l.service.ProductService - Product added | ID: 600 | Name: Henry's Stock Item 1 | Price: €380.68377637824295 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.187 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 2 | Price: €503.0612878457588 | Action: WRITE
2025-12-18 21:37:01.196 [main] INFO  c.e.l.service.ProductService - Product added | ID: 601 | Name: Henry's Stock Item 2 | Price: €503.0612878457588 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.250 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 3 | Price: €356.446013204369 | Action: WRITE
2025-12-18 21:37:01.258 [main] INFO  c.e.l.service.ProductService - Product added | ID: 602 | Name: Henry's Stock Item 3 | Price: €356.446013204369 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.314 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 4 | Price: €270.5867756770721 | Action: WRITE
2025-12-18 21:37:01.320 [main] INFO  c.e.l.service.ProductService - Product added | ID: 603 | Name: Henry's Stock Item 4 | Price: €270.5867756770721 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.320 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Henry Brown from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-18 21:37:01.376 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 5 | Price: €401.78121553270927 | Action: WRITE
2025-12-18 21:37:01.384 [main] INFO  c.e.l.service.ProductService - Product added | ID: 604 | Name: Henry's Stock Item 5 | Price: €401.78121553270927 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.440 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 6 | Price: €476.6864721840407 | Action: WRITE
2025-12-18 21:37:01.447 [main] INFO  c.e.l.service.ProductService - Product added | ID: 605 | Name: Henry's Stock Item 6 | Price: €476.6864721840407 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.504 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 7 | Price: €143.05465626958514 | Action: WRITE
2025-12-18 21:37:01.511 [main] INFO  c.e.l.service.ProductService - Product added | ID: 606 | Name: Henry's Stock Item 7 | Price: €143.05465626958514 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.567 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 8 | Price: €345.9124674921442 | Action: WRITE
2025-12-18 21:37:01.574 [main] INFO  c.e.l.service.ProductService - Product added | ID: 607 | Name: Henry's Stock Item 8 | Price: €345.9124674921442 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.629 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 9 | Price: €347.18953628154765 | Action: WRITE
2025-12-18 21:37:01.636 [main] INFO  c.e.l.service.ProductService - Product added | ID: 608 | Name: Henry's Stock Item 9 | Price: €347.18953628154765 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.691 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 10 | Price: €56.548252222573915 | Action: WRITE
2025-12-18 21:37:01.698 [main] INFO  c.e.l.service.ProductService - Product added | ID: 609 | Name: Henry's Stock Item 10 | Price: €56.548252222573915 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.755 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 11 | Price: €216.65055314795887 | Action: WRITE
2025-12-18 21:37:01.759 [main] INFO  c.e.l.service.ProductService - Product added | ID: 610 | Name: Henry's Stock Item 11 | Price: €216.65055314795887 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.816 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Henry Brown | Email: henry.brown@email.com | ProductName: Henry's Stock Item 12 | Price: €320.1244965092198 | Action: WRITE
2025-12-18 21:37:01.823 [main] INFO  c.e.l.service.ProductService - Product added | ID: 611 | Name: Henry's Stock Item 12 | Price: €320.1244965092198 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:01.879 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Henry Brown | Email: henry.brown@email.com | ProductID: 600 | Action: READ
2025-12-18 21:37:01.883 [main] INFO  c.e.l.service.ProductService - Product found | ID: 600 | Name: Henry's Stock Item 1 | Price: €380.68377637824295 | User: henry.brown@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:01.883 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 600 | Name: Henry's Stock Item 1 | Price: €380.68377637824295 | User: henry.brown@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:01.941 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Henry Brown | Email: henry.brown@email.com | ProductID: 601 | Action: READ
2025-12-18 21:37:01.945 [main] INFO  c.e.l.service.ProductService - Product found | ID: 601 | Name: Henry's Stock Item 2 | Price: €503.0612878457588 | User: henry.brown@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:01.945 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 601 | Name: Henry's Stock Item 2 | Price: €503.0612878457588 | User: henry.brown@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:02.005 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Henry Brown | Email: henry.brown@email.com | ProductID: 602 | Action: READ
2025-12-18 21:37:02.010 [main] INFO  c.e.l.service.ProductService - Product found | ID: 602 | Name: Henry's Stock Item 3 | Price: €356.446013204369 | User: henry.brown@email.com | Operation: READ | Status: SUCCESS
2025-12-18 21:37:02.011 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 602 | Name: Henry's Stock Item 3 | Price: €356.446013204369 | User: henry.brown@email.com | Operation: SEARCH_EXPENSIVE
2025-12-18 21:37:02.068 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 600 | Action: WRITE
2025-12-18 21:37:02.075 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 600 | Name: Henry's Updated Stock 1 | Price: €303.5852090987859 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.130 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 601 | Action: WRITE
2025-12-18 21:37:02.138 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 601 | Name: Henry's Updated Stock 2 | Price: €193.4108855554423 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.194 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 602 | Action: WRITE
2025-12-18 21:37:02.201 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 602 | Name: Henry's Updated Stock 3 | Price: €27.839797215772172 | User: henry.brown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-18 21:37:02.256 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Henry Brown | Email: henry.brown@email.com | ProductID: 603 | Action: WRITE
