2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 12:49:35.297 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:49:35.298 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:49:35.317 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Retrieved 53 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:49:35.317 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Returning 53 products
2025-12-21 12:49:40.056 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c042d - Deleting product
2025-12-21 12:49:40.057 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c042d | Action: WRITE
2025-12-21 12:49:40.064 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c042d | Name: Bob's Product 4 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 12:49:40.065 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c042d
2025-12-21 12:49:42.245 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:49:42.245 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:49:42.259 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Retrieved 52 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:49:42.260 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Returning 52 products
2025-12-21 12:52:20.417 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:52:20.418 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:52:20.432 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Retrieved 52 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:52:20.432 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: Returning 52 products
2025-12-21 12:52:29.088 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c042e - Deleting product
2025-12-21 12:52:29.088 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c042e | Action: WRITE
2025-12-21 12:52:29.095 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c042e | Name: Bob's Product 5 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 12:52:29.095 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c042e
2025-12-21 12:52:33.627 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:52:33.629 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:52:33.641 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Retrieved 51 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:52:33.642 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: Returning 51 products
2025-12-21 12:52:43.393 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0430 - Deleting product
2025-12-21 12:52:43.394 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0430 | Action: WRITE
2025-12-21 12:52:43.400 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0430 | Name: Bob's Product 7 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 12:52:43.401 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0430
2025-12-21 12:52:48.798 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:52:48.800 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:52:48.810 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Retrieved 50 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:52:48.810 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Returning 50 products
2025-12-21 12:52:52.173 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: GET /api/products/694749025c5b6140934c0431 - Fetching product by ID
2025-12-21 12:52:52.174 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0431 | Action: READ
2025-12-21 12:52:52.178 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0431 | Name: Bob's Product 8 | Price: €64.48060943373774 | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:52:52.178 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: Product found with ID: 694749025c5b6140934c0431
2025-12-21 12:52:56.443 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0431 - Deleting product
2025-12-21 12:52:56.444 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0431 | Action: WRITE
2025-12-21 12:52:56.449 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0431 | Name: Bob's Product 8 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 12:52:56.450 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0431
2025-12-21 12:52:58.980 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:52:58.981 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:52:58.987 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Retrieved 49 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:52:58.987 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: Returning 49 products
2025-12-21 12:55:46.281 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:55:46.282 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:55:46.293 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Retrieved 49 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:55:46.293 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Returning 49 products
2025-12-21 12:56:01.843 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:56:01.844 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:56:01.851 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Retrieved 49 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:56:01.851 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Returning 49 products
2025-12-21 12:56:07.099 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0432 - Deleting product
2025-12-21 12:56:07.099 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0432 | Action: WRITE
2025-12-21 12:56:07.107 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0432 | Name: Bob's Product 9 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 12:56:07.107 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0432
2025-12-21 12:56:10.382 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:56:10.382 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:56:10.392 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Retrieved 48 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:56:10.392 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Returning 48 products
2025-12-21 12:56:26.776 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:56:26.777 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:56:26.783 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Retrieved 48 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:56:26.784 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: Returning 48 products
2025-12-21 12:56:37.122 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c041c - Deleting product
2025-12-21 12:56:37.123 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c041c | Action: WRITE
2025-12-21 12:56:37.128 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c041c | Name: Bob's Updated Product 2 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 12:56:37.128 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c041c
2025-12-21 12:56:39.781 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 12:56:39.782 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 12:56:39.787 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Retrieved 47 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 12:56:39.787 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Returning 47 products
2025-12-21 13:00:47.504 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:00:47.505 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:00:47.511 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Retrieved 47 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:00:47.512 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: Returning 47 products
2025-12-21 13:00:56.699 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:00:56.700 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:00:56.707 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Retrieved 47 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:00:56.707 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: Returning 47 products
2025-12-21 13:01:00.043 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c0418 - Deleting product
2025-12-21 13:01:00.044 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0418 | Action: WRITE
2025-12-21 13:01:00.052 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c0418 | Name: Bob's Updated Product 4 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:01:00.052 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c0418
2025-12-21 13:01:02.927 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:01:02.927 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:01:02.933 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:01:02.934 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:01:32.268 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: POST /api/products - Adding new product: pp9
2025-12-21 13:01:32.268 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Unknown | Email: unknown@email.com | ProductName: pp9 | Price: €10.0 | Action: WRITE
2025-12-21 13:01:32.272 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Product added | ID: 6947e19cf1314b59efa1ee73 | Name: pp9 | Price: €10.0 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:01:32.272 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: Product added successfully with ID: 6947e19cf1314b59efa1ee73
2025-12-21 13:01:32.376 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:01:32.376 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:01:32.381 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Retrieved 47 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:01:32.381 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: Returning 47 products
2025-12-21 13:02:00.898 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: GET /api/products/694749015c5b6140934c0415 - Fetching product by ID
2025-12-21 13:02:00.899 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 13:02:00.901 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:02:00.901 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Product found with ID: 694749015c5b6140934c0415
2025-12-21 13:02:03.203 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: GET /api/products/694749015c5b6140934c0415 - Fetching product by ID
2025-12-21 13:02:03.204 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 13:02:03.205 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:02:03.207 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: Product found with ID: 694749015c5b6140934c0415
2025-12-21 13:02:11.250 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: PUT /api/products/694749015c5b6140934c0415 - Updating product
2025-12-21 13:02:11.251 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0415 | Action: WRITE
2025-12-21 13:02:11.263 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 6 | Price: €153.62505491546113 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:02:11.264 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Product updated successfully with ID: 694749015c5b6140934c0415
2025-12-21 13:02:11.308 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: GET /api/products/694749015c5b6140934c0415 - Fetching product by ID
2025-12-21 13:02:11.308 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 13:02:11.312 [http-nio-8080-exec-1] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 6 | Price: €153.62505491546113 | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:02:11.312 [http-nio-8080-exec-1] INFO  c.e.l.controller.ProductController - REST API: Product found with ID: 694749015c5b6140934c0415
2025-12-21 13:02:14.649 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:02:14.649 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:02:14.653 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Retrieved 47 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:02:14.653 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Returning 47 products
2025-12-21 13:02:21.017 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c0415 - Deleting product
2025-12-21 13:02:21.019 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0415 | Action: WRITE
2025-12-21 13:02:21.025 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 6 | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:02:21.025 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c0415
2025-12-21 13:02:23.921 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:02:23.922 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:02:23.929 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:02:23.929 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:07:07.361 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:07:07.361 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:07:07.368 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:07:07.369 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:29:48.656 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:29:48.657 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:29:48.664 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:29:48.665 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:30:12.842 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:30:12.843 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:30:12.861 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:30:12.861 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:31:19.616 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:31:19.616 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:31:19.623 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:31:19.623 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:31:50.882 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:31:50.882 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:31:50.888 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:31:50.888 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:33:12.485 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:33:12.485 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:33:12.491 [http-nio-8080-exec-3] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:33:12.492 [http-nio-8080-exec-3] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:33:44.876 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:33:44.877 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:33:44.899 [http-nio-8080-exec-5] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:33:44.900 [http-nio-8080-exec-5] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:33:54.633 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:33:54.633 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:33:54.641 [http-nio-8080-exec-7] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:33:54.641 [http-nio-8080-exec-7] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:34:02.435 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:34:02.436 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:34:02.440 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:34:02.441 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:35:05.150 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:35:05.151 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:35:05.161 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Retrieved 46 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:35:05.161 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: Returning 46 products
2025-12-21 13:35:09.983 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c0412 - Deleting product
2025-12-21 13:35:09.983 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0412 | Action: WRITE
2025-12-21 13:35:09.995 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749015c5b6140934c0412 | Name: USB Cable | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 13:35:09.995 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749015c5b6140934c0412
2025-12-21 13:35:13.280 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 13:35:13.280 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 13:35:13.286 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Retrieved 45 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 13:35:13.287 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: Returning 45 products
2025-12-21 13:35:18.235 [http-nio-8080-exec-8] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749015c5b6140934c0413 - Deleting product
2025-12-21 13:35:18.236 [http-nio-8080-exec-8] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749015c5b6140934c0413 | Action: WRITE
